GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
Gnl3:NM_153547.6:intron_5,Gnl3:NR_104298.1:intron_5	323.99743967127	239.965581969625	236.743598248704	585.527356059135	190.746524745636	107.668026120597	286.636926195848	139.859573642308	186.822436152877	306.62797218951
Bmp6:NM_007556.3:intron_0	65.8119799332267	37.385942118456	18.3116595330489	16.6896158496666	41.3169367680077	22.0631201066797	26.9113271319246	24.8829916296131	9.61586068433927	32.4533255237073
Aars2:NM_001358000.1:intron_7,Aars2:NM_198608.2:intron_8	22.7810699768862	0	0	0	170.088056361632	9.70777284693908	0	18.0187180766164	0	29.0960849522893
Gnl3:NM_153547.6:intron_13,Gnl3:NR_104298.1:intron_13	0	26.9526559458636	0	0	0	18.533020889611	6.88429298723652	3.43213677649836	9.61586068433927	19.0243632380353
Rab3ip:NM_001003950.3:intron_8,Rab3ip:NM_001359645.1:intron_9	0	0	10.4638054474565	0	0.688615612800129	8.82524804267189	0	12.0124787177443	21.9791101356326	42.5250472379613
Bmpr1a:NM_009758.4:intron_11	2.53122999743179	15.6499292588886	0	0	0	12.3553472597406	32.5439304851181	5.14820516474754	4.12108315043112	10.071721714254
Bmp8a:NM_001256019.1:intron_3,Bmp8a:NM_007558.3:intron_3	0	17.388810287654	0	0	0	8.82524804267189	23.1562582297956	3.43213677649836	2.74738876695408	3.35724057141799
Gnl3:NM_153547.6:intron_8,Gnl3:NR_104298.1:intron_8	73.405669925522	332.995717008573	83.7104435796522	0	559.155877593704	162.384563985163	315.425787778837	207.644274978151	348.918373403168	275.293726856275
C7:NM_001243837.1:intron_11	151.873799845908	9.56384565820968	11.7717811283886	0	0	32.653417757886	21.9045685957526	6.86427355299672	63.1899416399438	6.71448114283599
Pum1:NM_001159606.2:intron_2,Pum1:NM_001356566.1:intron_2	48.0933699512041	0	3.9239270427962	0	0	8.82524804267189	16.8978100595805	8.5803419412459	2.74738876695408	10.071721714254
Gnai2:NM_008138.5:intron_7	83.5305899152492	11.3027266869751	6.53987840466033	0	0	14.120396868275	25.6596374978816	0	32.9686652034489	27.9770047618166
Pus10:NM_001033654.2:intron_3,Pus10:NM_028304.3:intron_3,Pus10:NM_028956.4:intron_3,Pus10:NR_156455.1:intron_3	2.53122999743179	0	0	0	0	0	14.3944307914945	21.4508548531147	17.8580269852015	0
Purg:NM_001098233.1:intron_0	0	0	0	0	0	20.2980704981453	0	2.57410258237377	34.342359586926	13.428962285672
Pura:NM_008989.4:intron_0	45.5621399537723	0	14.3877324902527	123.085916891291	0	10.5902976512063	30.0405512170321	8.5803419412459	30.2212764364949	33.5724057141799
Ptprs:NM_001252453.1:intron_22,Ptprs:NM_001252455.1:intron_21,Ptprs:NM_001252456.1:intron_22,Ptprs:NM_011218.2:intron_26	10.1249199897272	0	6.53987840466033	162.028353873846	0	7.9427232384047	15.020275608516	16.3026496883672	5.49477753390816	5.59540095236332
Puf60:NM_001164600.1:intron_7,Puf60:NM_001356629.1:intron_8,Puf60:NM_001378984.1:intron_8,Puf60:NM_001378985.1:intron_7,Puf60:NM_001378986.1:intron_7,Puf60:NM_028364.2:intron_8,Puf60:NM_133691.5:intron_7	30.3747599691815	0	9.15582976652446	0	0	22.9456449109469	11.265206706387	13.7285471059934	9.61586068433927	4.47632076189066
C7:NM_001243837.1:intron_5	53.1558299460677	15.6499292588886	0	0	0	4.41262402133594	31.2922408510751	26.5990600178623	8.24216630086224	0
Ptpru:NM_001083119.2:intron_28,Ptpru:NM_011214.2:intron_27	0	0	30.0834406614375	0	0	0	0	16.3026496883672	28.8475820530178	0
Pttg1ip:NM_145925.3:intron_0	32.9059899666133	0	11.7717811283886	0	0	15.0029216725422	15.020275608516	27.4570942119869	15.1106382182474	5.59540095236332
Birc6:NM_007566.3:intron_8	0	12.1721672013578	0	0	0	8.82524804267189	12.51689634043	0	0	0
Ptprv:NR_153383.1:intron_25	0	0	13.0797568093207	148.815741326193	0	46.773814626161	62.5844817021502	10.2964103294951	13.7369438347704	17.9052830475626
C730014E05Rik:NR_155420.1:intron_0	45.5621399537723	12.1721672013578	7.84785408559239	0	0	24.7106945194813	26.9113271319246	22.3088890472393	65.9373304068979	42.5250472379613
Rpf1:NM_027332.3:intron_3,Rpf1:NM_027371.3:intron_7	0	31.2998585177771	1.30797568093207	0	0	31.7708929536188	23.1562582297956	24.8829916296131	10.9895550678163	0
R3hdm2:NM_001359244.1:intron_0	2.53122999743179	0	3.9239270427962	0	0	19.4155456938782	16.8978100595805	10.2964103294951	1.37369438347704	16.78620285709
Gnao1:NM_001113384.1:intron_1,Gnao1:NM_010308.3:intron_1	7.59368999229538	13.0416077157405	19.619635213981	0	0	18.533020889611	61.3327920681072	37.7535045414819	2.74738876695408	27.9770047618166
Gnal:NM_177137.5:intron_0	10.1249199897272	39.9942636616041	40.547246108894	178.717969723513	2.75446245120051	69.7194595371079	46.9383612766126	25.7410258237377	53.5740809556045	43.6441274284339
Gnao1:NM_001113384.1:intron_2,Gnao1:NM_010308.3:intron_2	15.1873799845908	13.0416077157405	0	0	0	0	15.020275608516	16.3026496883672	0	0
Rprd2:NM_001081293.2:intron_9,Rprd2:NM_001368178.1:intron_9,Rprd2:NM_001368179.1:intron_8,Rprd2:NM_001368180.1:intron_8,Rprd2:NM_001368181.1:intron_6,Rprd2:NM_028328.2:intron_7	0	15.6499292588886	5.23190272372826	0	0	6.17767362987032	11.8910515234085	0	27.4738876695408	0
Speer4cos:NR_001585.3:intron_2	2.53122999743179	8.69440514382698	5.23190272372826	0	0	11.4728224554735	0	2.57410258237377	4.12108315043112	11.1908019047266
Qk:NM_001159516.1:intron_2,Qk:NM_001159517.1:intron_3,Qk:NM_021881.2:intron_2	75.9368999229538	0	18.3116595330489	0	0	0	11.265206706387	0.85803419412459	19.2317213686785	0
Gnaq:NM_008139.6:intron_1	217.685779779134	27.8220964602463	17.0036838521168	0	0	28.24079373655	66.9653954213007	82.3712826359606	101.653384377301	98.4790567615945
Gnaq:NM_008139.6:intron_0	116.436579881863	1.7388810287654	34.0073677042337	8.34480792483328	310.565641372858	44.1262402133594	26.2854823149031	0.85803419412459	30.2212764364949	11.1908019047266
Speer8-ps1:NR_001584.3:intron_1	53.1558299460677	20.8665723451848	23.5435622567772	0	0	23.8281697152141	0	13.7285471059934	4.12108315043112	11.1908019047266
1700009C05Rik:NR_046040.1:intron_3	0	0	19.619635213981	0	0	12.3553472597406	0	34.3213677649836	0	8.95264152378132
Spindoc:NM_001033139.3:intron_0	15.1873799845908	3.47776205753079	24.8515379377092	106.396301041624	0	5.29514882560313	0	21.4508548531147	0	0
Rarg:NM_011244.4:intron_6	50.6245999486359	0	0	0	0	10.5902976512063	3.75506890212901	30.8892309884852	21.9791101356326	29.0960849522893
Rasa3:NM_009025.2:intron_9	7.59368999229538	0	3.9239270427962	0	0	25.5932193237485	13.1427411574515	0	23.3528045191097	0
Rasa3:NM_009025.2:intron_1	40.4996799589087	0	0	0	0	9.70777284693908	0.625844817021502	0.85803419412459	1.37369438347704	13.428962285672
Rasa4:NM_001039103.3:intron_17,Rasa4:NM_133914.3:intron_18	0	0	13.0797568093207	0	0	0	0	0	35.716053970403	13.428962285672
Rap1b:NM_024457.2:intron_6	48.0933699512041	0	0	0	0	4.41262402133594	5.00675853617201	4.29017097062295	35.716053970403	11.1908019047266
Rangrf:NM_001285441.1:intron_2,Rangrf:NM_001285442.1:intron_2,Rangrf:NM_001285443.1:intron_2,Rangrf:NM_021329.3:intron_2	0	0	14.3877324902527	0	97.7834170176183	1.76504960853438	23.1562582297956	18.876752270741	9.61586068433927	26.8579245713439
Gon4l:NM_001242372.1:intron_1,Gon4l:NM_027389.3:intron_1	0	12.1721672013578	0	0	92.2744921152172	0	7.51013780425802	5.14820516474754	0	0
Bnip3l:NM_009761.3:intron_4	30.3747599691815	14.7804887445059	3.9239270427962	0	0.688615612800129	20.2980704981453	8.76182743830102	21.4508548531147	0	6.71448114283599
Rassf3:NM_138956.3:intron_3	121.499039876726	0	7.84785408559239	0	0.688615612800129	12.3553472597406	18.1494996936236	0	15.1106382182474	12.3098820951993
Gpat4:NM_018743.4:intron_10	0	36.5165016040733	20.927610894913	0	0	13.2378720640078	0	0	0	22.3816038094533
Tsg101:NM_001348088.1:intron_2	27.8435299717497	0	15.6957081711848	0	0	0	6.88429298723652	0	0	0
Spink10:NM_177829.3:intron_4	0	6.95552411506159	0	0	0	12.3553472597406	11.265206706387	13.7285471059934	5.49477753390816	4.47632076189066
Boc:NM_172506.2:intron_17	15.1873799845908	8.69440514382698	22.2355865758451	0	0	10.5902976512063	15.020275608516	37.7535045414819	19.2317213686785	10.071721714254
Boc:NM_172506.2:intron_15	37.9684499614769	21.7360128595675	0	0	0	0	0	0	6.8684719173852	11.1908019047266
Spink13:NM_001168423.2:intron_3	27.8435299717497	39.9942636616041	14.3877324902527	0.695400660402773	0	18.533020889611	35.0473097532041	25.7410258237377	19.2317213686785	34.6914859046526
Rabl6:NM_001024616.2:intron_13	0	0	6.53987840466033	0	0	8.82524804267189	10.013517072344	17.1606838824918	2.74738876695408	0
Ubac2:NM_026861.2:intron_0	35.4372199640451	0	3.9239270427962	0	0	6.17767362987032	23.1562582297956	0	0	17.9052830475626
Rai1:NM_009021.2:intron_0	98.71796989984	0	28.7754649805054	0	0	19.4155456938782	35.0473097532041	28.3151284061115	23.3528045191097	22.3816038094533
Rai14:NM_001166408.1:intron_15,Rai14:NM_001356534.1:intron_14,Rai14:NM_030690.3:intron_15	12.656149987159	0	0	0	0	13.2378720640078	0	12.0124787177443	21.9791101356326	0
Bnc2:NM_001369081.1:intron_1,Bnc2:NM_001369082.1:intron_1,Bnc2:NM_001369083.1:intron_1,Bnc2:NM_001369084.1:intron_1,Bnc2:NM_172870.5:intron_1	113.905349884431	3.47776205753079	15.6957081711848	0	0	37.0660417792219	5.00675853617201	41.1856413179803	46.7056090382193	5.59540095236332
Rac1:NM_001347530.1:intron_5,Rac1:NM_009007.2:intron_4	53.1558299460677	0	0	0	0	9.70777284693908	0	5.14820516474754	16.4843326017245	7.83356133330865
Rad51b:NM_009014.3:intron_9	63.2807499357949	0	5.23190272372826	0	0	1.76504960853438	6.25844817021502	17.1606838824918	26.1001932860637	6.71448114283599
Rad51b:NM_009014.3:intron_8	65.8119799332267	0	0	0	0	11.4728224554735	16.271965242559	4.29017097062295	2.74738876695408	3.35724057141799
Rad23b:NM_009011.4:intron_0	45.5621399537723	0	23.5435622567772	111.264105664444	0	7.9427232384047	0	0	5.49477753390816	11.1908019047266
1700013H16Rik:NM_001200013.1:intron_7	0	0	10.4638054474565	0	0	0	16.271965242559	15.4446154942426	0	22.3816038094533
Bnc2:NM_001369082.1:intron_3,Bnc2:NM_172870.5:intron_3	43.0309099563405	6.95552411506159	3.9239270427962	0	0	10.5902976512063	16.271965242559	16.3026496883672	15.1106382182474	3.35724057141799
Ubap1:NM_001290454.1:intron_4,Ubap1:NM_001355508.1:intron_5,Ubap1:NM_001355509.1:intron_4,Ubap1:NM_023305.3:intron_5	17.7186099820226	0	20.927610894913	0	0	11.4728224554735	0	0	0	12.3098820951993
Spi1:NM_001378899.1:intron_0	30.3747599691815	17.388810287654	0	0	0	1.76504960853438	0	0	15.1106382182474	6.71448114283599
Ralgapa2:NM_001033348.3:intron_39	27.8435299717497	0	0	0	0	5.29514882560313	16.8978100595805	0	30.2212764364949	6.71448114283599
Ralgapa2:NM_001033348.3:intron_2	20.2498399794544	0	15.6957081711848	0	0	18.533020889611	13.768585974473	0.85803419412459	10.9895550678163	0
Bnc2:NM_001369081.1:intron_3,Bnc2:NM_001369083.1:intron_3,Bnc2:NM_001369084.1:intron_3	43.0309099563405	6.95552411506159	2.61595136186413	0	0	10.5902976512063	13.768585974473	9.43837613537049	15.1106382182474	2.23816038094533
Raly:NM_001139511.1:intron_0,Raly:NM_001139513.1:intron_0	37.9684499614769	0	17.0036838521168	0	0	6.17767362987032	0	5.14820516474754	27.4738876695408	6.71448114283599
Golm1:NM_001035122.2:intron_4,Golm1:NM_027307.4:intron_4	65.8119799332267	24.3443344027155	51.0110515563505	0	0	10.5902976512063	22.5304134127741	6.86427355299672	48.0793034216964	1.11908019047266
Golim4:NM_001291069.1:intron_14,Golim4:NM_175193.6:intron_13	15.1873799845908	14.7804887445059	7.84785408559239	20.8620198120832	0	9.70777284693908	2.50337926808601	6.86427355299672	2.74738876695408	3.35724057141799
Bnc2:NM_001369081.1:intron_2,Bnc2:NM_001369082.1:intron_2,Bnc2:NM_001369083.1:intron_2,Bnc2:NM_001369084.1:intron_2,Bnc2:NM_172870.5:intron_2	2.53122999743179	33.9081800609252	20.927610894913	0	0	8.82524804267189	16.8978100595805	0	17.8580269852015	0
Rpl7a:NM_013721.3:intron_5	131.623959866453	803.363035289613	243.283476653364	865.773822201453	273.380398281651	319.473979144722	851.774795966264	483.931285486269	528.87233763866	555.063774474442
Psmd13:NM_011875.4:intron_8	0	0	20.927610894913	159.246751232235	0	0	26.9113271319246	23.1669232413639	24.7264989025867	11.1908019047266
Rnpepl1:NM_181405.4:intron_0	50.6245999486359	98.2467781252449	136.029470816935	0	0	86.4874308181845	48.1900509106556	48.049914870977	111.26924506164	76.0974529521412
Gm6721:NR_169128.1:intron_8	2.53122999743179	49.5581093198138	48.3951001944864	0	0	30.0058433450844	28.7888615829891	29.173162600236	17.8580269852015	34.6914859046526
Rnls:NR_160911.1:intron_2	0	19.9971318308021	15.6957081711848	0	0	6.17767362987032	25.0337926808601	19.7347864648656	53.5740809556045	0
Cacna2d3:NM_009785.1:intron_33	27.8435299717497	256.484951742896	137.337446497867	529.19990256651	449.665995158484	39.7136161920235	35.6731545702256	30.8892309884852	12.3632494512934	236.125920189732
Cacna2d3:NM_009785.1:intron_35	0	0.869440514382698	13.0797568093207	151.597343967805	0	7.06019843413751	0.625844817021502	5.14820516474754	0	12.3098820951993
Ablim1:NM_001103177.3:intron_16,Ablim1:NM_001290813.2:intron_15,Ablim1:NM_001290815.2:intron_15,Ablim1:NM_001290816.2:intron_15,Ablim1:NM_001362445.1:intron_15,Ablim1:NM_001362446.1:intron_15,Ablim1:NM_178688.4:intron_19	45.5621399537723	0	0	0	0	8.82524804267189	30.0405512170321	0.85803419412459	0	0
Gm6729:NR_169119.1:intron_0	2.53122999743179	9.56384565820968	13.0797568093207	0	0	0.882524804267189	8.13598262127952	0	5.49477753390816	4.47632076189066
Cacna1d:NM_001302637.1:intron_17	20.2498399794544	6.95552411506159	18.3116595330489	0	0	7.06019843413751	8.76182743830102	17.1606838824918	13.7369438347704	0
Cacna1d:NM_001083616.2:intron_8,Cacna1d:NM_001302637.1:intron_8,Cacna1d:NM_028981.3:intron_8	0	28.691536974629	0	0	0	10.5902976512063	0	0	0	13.428962285672
Best1:NM_011913.2:intron_10	0	16.5193697732713	9.15582976652446	0	0	12.3553472597406	8.13598262127952	12.0124787177443	6.8684719173852	0
Abhd14b:NM_029631.3:intron_1	15.1873799845908	0	0	0	0	10.5902976512063	8.13598262127952	7.72230774712131	0	20.143443428508
Ptbp2:NM_001310711.1:intron_5,Ptbp2:NM_019550.2:intron_5	65.8119799332267	0	7.84785408559239	0	0	0	10.013517072344	11.1544445236197	13.7369438347704	6.71448114283599
Robo2:NM_001358490.1:intron_27	0	15.6499292588886	24.8515379377092	4.86780462281941	0.688615612800129	23.8281697152141	0.625844817021502	3.43213677649836	4.12108315043112	0
Cacna1d:NM_001083616.2:intron_43,Cacna1d:NM_001302637.1:intron_45,Cacna1d:NM_028981.3:intron_43	88.5930499101128	39.9942636616041	19.619635213981	0	27.5446245120051	26.4757441280157	10.6393618893655	14.586581300118	27.4738876695408	23.500683999926
Cacna1d:NM_001083616.2:intron_37,Cacna1d:NM_001302637.1:intron_39,Cacna1d:NM_028981.3:intron_37	86.061819912681	20.8665723451848	74.5546138131277	175.936367081902	0	69.7194595371079	73.8496884085372	34.3213677649836	42.5845258877882	22.3816038094533
Spata31d1b:NM_001167593.1:intron_0	0	11.3027266869751	0	0	0	12.3553472597406	28.1630167659676	30.8892309884852	6.8684719173852	44.7632076189066
Rps20:NM_026147.6:intron_1	205.029629791975	645.994302186345	372.773069065639	438.79781671415	625.262976422517	382.133240247693	774.170038655598	639.235474622819	778.884715431481	777.760732378502
Cacna1h:NM_001163691.1:intron_32,Cacna1h:NM_021415.4:intron_32	2.53122999743179	13.0416077157405	0	0	0	6.17767362987032	19.4011893276666	21.4508548531147	4.12108315043112	3.35724057141799
Cacna1i:NM_001044308.2:intron_0	0	13.9110482301232	0	0	19.2812371584036	4.41262402133594	0	11.1544445236197	0	0
Psme3ip1:NM_001363456.1:intron_6	15.1873799845908	0	7.84785408559239	0	0	8.82524804267189	10.013517072344	3.43213677649836	13.7369438347704	4.47632076189066
Psme3ip1:NM_001363457.1:intron_6,Psme3ip1:NM_028221.4:intron_6	15.1873799845908	0	7.84785408559239	0	0	8.82524804267189	10.013517072344	3.43213677649836	13.7369438347704	4.47632076189066
Begain:NM_001163175.1:intron_0,Begain:NM_001374200.1:intron_0,Begain:NM_001374201.1:intron_0,Begain:NM_001374202.1:intron_0,Begain:NM_001374203.1:intron_0	7.59368999229538	24.3443344027155	10.4638054474565	0	0	15.0029216725422	13.1427411574515	2.57410258237377	13.7369438347704	16.78620285709
Pspc1:NM_001360420.1:intron_2,Pspc1:NM_025682.4:intron_2	55.6870599434995	0	11.7717811283886	0	0	24.7106945194813	19.4011893276666	12.8705129118688	5.49477753390816	11.1908019047266
Abhd17c:NM_133722.2:intron_1	40.4996799589087	0	0	0	0	1.76504960853438	9.38767225532253	13.7285471059934	0	0
Spata2:NM_001356523.1:intron_2,Spata2:NM_170756.2:intron_1	0	8.69440514382698	0	0	0	7.06019843413751	11.265206706387	11.1544445236197	0	0
Psme4:NM_134013.3:intron_2	0	0	0	0	0	1.76504960853438	14.3944307914945	33.463333570859	15.1106382182474	0
Bcl6:NM_009744.4:intron_8	0	9.56384565820968	0	79.2756752859162	0	10.5902976512063	6.25844817021502	2.57410258237377	6.8684719173852	1.11908019047266
Bcl3:NM_033601.3:intron_6	53.1558299460677	29.5609774890117	5.23190272372826	0	0	5.29514882560313	5.00675853617201	6.86427355299672	2.74738876695408	21.2625236189806
Bcl2l1:NR_149254.1:intron_0	37.9684499614769	6.08608360067889	7.84785408559239	0	0	9.70777284693908	0	6.00623935887213	6.8684719173852	17.9052830475626
Prr15l:NM_146026.2:intron_1	0	0	6.53987840466033	0	0	0	13.768585974473	8.5803419412459	13.7369438347704	10.071721714254
Prrg1:NM_001164275.2:intron_0,Prrg1:NM_001289683.1:intron_0,Prrg1:NM_027322.2:intron_0	0	0	23.5435622567772	0	0	0	8.76182743830102	20.5928206589902	1.37369438347704	0
Acaca:NM_133360.2:intron_7	0	0	0	0	0	12.3553472597406	17.523654876602	16.3026496883672	0	0
Prrc2b:NM_001159634.1:intron_0,Prrc2b:NM_172661.3:intron_0	70.8744399280902	0	11.7717811283886	0	0	9.70777284693908	28.1630167659676	17.1606838824918	28.8475820530178	2.23816038094533
Cacng2:NM_007583.2:intron_2	7.59368999229538	6.95552411506159	11.7717811283886	80.6664766067217	0	20.2980704981453	8.76182743830102	9.43837613537049	16.4843326017245	10.071721714254
Cacng4:NM_019431.4:intron_2	15.1873799845908	28.691536974629	19.619635213981	0	0	31.7708929536188	15.020275608516	3.43213677649836	0	21.2625236189806
Prpf40a:NM_001371015.1:intron_15,Prpf40a:NM_001371016.1:intron_15,Prpf40a:NM_001371017.1:intron_15,Prpf40a:NM_001371018.1:intron_15,Prpf40a:NM_001371019.1:intron_15,Prpf40a:NM_001371020.1:intron_15,Prpf40a:NM_018785.3:intron_15	5.06245999486359	0	18.3116595330489	0	0	18.533020889611	0	0	16.4843326017245	7.83356133330865
Bcl2l1:NM_001289716.1:intron_0,Bcl2l1:NM_001289717.1:intron_0,Bcl2l1:NM_001355053.1:intron_0,Bcl2l1:NM_009743.5:intron_0	43.0309099563405	6.08608360067889	7.84785408559239	0	0	9.70777284693908	0	10.2964103294951	6.8684719173852	17.9052830475626
Bcl2l1:NM_001289739.1:intron_2	43.0309099563405	6.08608360067889	7.84785408559239	0	0	30.0058433450844	0	10.2964103294951	6.8684719173852	17.9052830475626
Cacnb2:NM_001252533.1:intron_1,Cacnb2:NM_001309519.1:intron_1,Cacnb2:NM_023116.4:intron_2	43.0309099563405	13.0416077157405	0	82.75267858793	0	0	0	0	15.1106382182474	0
Psd3:NM_027626.1:intron_0,Psd3:NM_030263.5:intron_0,Psd3:NM_177698.5:intron_0	0	0	0	0	0	8.82524804267189	24.4079478638386	5.14820516474754	2.74738876695408	14.5480424761446
Adamts7:NM_001003911.2:intron_7,Adamts7:NM_001311115.1:intron_7,Adamts7:NM_001326294.1:intron_7,Adamts7:NM_001326351.1:intron_7	0	0	0	0	0	11.4728224554735	10.013517072344	0	0	12.3098820951993
Adamtsl1:NM_001368621.1:intron_15,Adamtsl1:NM_029967.3:intron_14	48.0933699512041	0	0	0	0	14.120396868275	10.6393618893655	0	0	2.23816038094533
Cacnb2:NM_023116.4:intron_1	80.9993599178174	10.4332861725924	18.3116595330489	0	0	37.9485665834891	65.7137057872577	23.1669232413639	32.9686652034489	24.6197641903986
Bcl9l:NM_001357490.1:intron_0	75.9368999229538	18.2582508020367	26.1595136186413	0	0	15.0029216725422	68.2170850553437	59.2043593945967	42.5845258877882	29.0960849522893
Gm6567:NR_046024.1:intron_1	0	10.4332861725924	40.547246108894	0	0	0	0	0	8.24216630086224	27.9770047618166
Psd:NM_001347454.1:intron_6,Psd:NM_028627.2:intron_6	37.9684499614769	0	5.23190272372826	156.465148590624	0	15.0029216725422	0	4.29017097062295	8.24216630086224	7.83356133330865
Cacnb4:NM_001037099.2:intron_1,Cacnb4:NM_001285426.1:intron_1,Cacnb4:NM_001285427.1:intron_1,Cacnb4:NM_001285428.1:intron_1,Cacnb4:NM_001355059.1:intron_1,Cacnb4:NM_146123.3:intron_1	2.53122999743179	6.08608360067889	2.61595136186413	0	0	12.3553472597406	16.8978100595805	36.0374361532328	24.7264989025867	27.9770047618166
Cacnb4:NM_001037099.2:intron_11,Cacnb4:NM_001285426.1:intron_11,Cacnb4:NM_001285428.1:intron_11	32.9059899666133	26.0832154314809	5.23190272372826	0	0	17.6504960853438	87.6182743830102	45.4758122886033	27.4738876695408	57.0730897141059
Spata1:NM_001316756.2:intron_13,Spata1:NM_001370604.1:intron_12,Spata1:NM_027617.3:intron_13	0	31.2998585177771	0	0	0	11.4728224554735	8.76182743830102	0	1.37369438347704	0
Gtdc1:NM_001362986.1:intron_9	35.4372199640451	6.08608360067889	18.3116595330489	109.177903683235	0	8.82524804267189	8.13598262127952	12.8705129118688	10.9895550678163	2.23816038094533
Gtf2a1:NM_031391.2:intron_5,Gtf2a1:NM_175335.3:intron_5	0	6.08608360067889	0	0	142.543431849627	14.120396868275	6.25844817021502	0	0	12.3098820951993
Gtf2a1:NM_175335.3:intron_7	40.4996799589087	16.5193697732713	0	0	0.688615612800129	24.7106945194813	28.7888615829891	2.57410258237377	34.342359586926	24.6197641903986
Spats2:NM_139140.1:intron_0	2.53122999743179	13.9110482301232	1.30797568093207	0	0	0	8.76182743830102	11.1544445236197	0	0
Psen1:NM_001362271.1:intron_0	45.5621399537723	13.9110482301232	0	0	0	0	13.768585974473	3.43213677649836	15.1106382182474	4.47632076189066
Rora:NM_013646.2:intron_1	58.2182899409313	19.1276913164194	6.53987840466033	0	0	22.0631201066797	0.625844817021502	24.8829916296131	26.1001932860637	16.78620285709
Gm8765:NM_001244649.1:intron_2	0	28.691536974629	5.23190272372826	0	0	3.53009921706875	31.2922408510751	11.1544445236197	5.49477753390816	13.428962285672
Gm8765:NM_001244649.1:intron_1	0	40.8637041759868	15.6957081711848	0	0	17.6504960853438	5.00675853617201	0	5.49477753390816	20.143443428508
Bicdl1:NM_001080808.2:intron_6,Bicdl1:NR_151598.1:intron_9,Bicdl1:NR_151599.1:intron_8	0	17.388810287654	0	0	0	0	0.625844817021502	14.586581300118	0	20.143443428508
Gm904:NM_001033770.2:intron_2	20.2498399794544	105.202302240306	26.1595136186413	0	0	44.1262402133594	1.87753445106451	15.4446154942426	41.2108315043112	21.2625236189806
Gm904:NM_001033770.2:intron_1	0	14.7804887445059	30.0834406614375	0	0	0	18.1494996936236	0	2.74738876695408	34.6914859046526
Srsf10:NM_001080387.2:intron_1,Srsf10:NM_001284195.1:intron_1,Srsf10:NM_001284196.1:intron_1,Srsf10:NM_010178.3:intron_1	10.1249199897272	38.2553826328387	0	0	0	25.5932193237485	12.51689634043	17.1606838824918	24.7264989025867	0
Gstt3:NM_001346523.1:intron_3,Gstt3:NM_133994.3:intron_2	0	2.60832154314809	0	0	0	0.882524804267189	14.3944307914945	6.00623935887213	19.2317213686785	29.0960849522893
Gm884:NM_001033434.2:intron_6	0	16.5193697732713	0	0	0	0	13.1427411574515	8.5803419412459	0	0
Spatc1:NM_028852.1:intron_0	22.7810699768862	29.5609774890117	9.15582976652446	126.562920193305	0	10.5902976512063	0	22.3088890472393	12.3632494512934	20.143443428508
Bicd2:NM_001039179.2:intron_2,Bicd2:NM_001039180.2:intron_3,Bicd2:NM_029791.4:intron_2	0	7.82496462944428	23.5435622567772	0	0	8.82524804267189	68.8429298723652	27.4570942119869	15.1106382182474	7.83356133330865
Gm8439:NM_001101603.1:intron_0	45.5621399537723	6.08608360067889	0	0	360.834581107267	3.53009921706875	11.8910515234085	0	0	3.35724057141799
Gtf2f2:NM_026816.3:intron_2	15.1873799845908	7.82496462944428	0	0	0	0	19.4011893276666	12.0124787177443	13.7369438347704	0
Gtf2f2:NM_026816.3:intron_3	0	9.56384565820968	0	0	0	0	17.523654876602	24.0249574354885	5.49477753390816	11.1908019047266
Rora:NM_013646.2:intron_0	589.776589401608	143.457684873145	115.101859922022	95.2698904751799	1.37723122560026	127.083571814475	154.583669804311	125.27299234219	225.285878890234	175.695589904208
Ptprc:NM_001111316.2:intron_30,Ptprc:NM_001268286.1:intron_26,Ptprc:NM_011210.4:intron_27	159.467489838203	0	0	0	0	16.7679712810766	0	25.7410258237377	5.49477753390816	0
Rora:NM_001289916.1:intron_0	40.4996799589087	6.95552411506159	0	0	0	5.29514882560313	0	12.8705129118688	15.1106382182474	4.47632076189066
Ptprf:NM_011213.2:intron_19	50.6245999486359	0	0	0	0	6.17767362987032	26.2854823149031	8.5803419412459	12.3632494512934	15.6671226666173
Gm9999:NR_033461.1:intron_2	0	25.2137749170982	23.5435622567772	0	0	20.2980704981453	16.271965242559	30.0311967943606	20.6054157521556	41.4059670474886
Ptprf:NM_011213.2:intron_29	5.06245999486359	0	13.0797568093207	146.729539344985	150.118203590428	0	11.265206706387	0	20.6054157521556	4.47632076189066
Gmds:NM_146041.2:intron_1	7.59368999229538	65.2080385787024	20.927610894913	4.17240396241664	0	4.41262402133594	11.265206706387	0	15.1106382182474	0
Ptprk:NM_001359355.1:intron_12,Ptprk:NM_001359356.1:intron_12,Ptprk:NM_008983.2:intron_12	0	0	0	0	0	13.2378720640078	21.9045685957526	0	13.7369438347704	0
Gmds:NM_146041.2:intron_6	10.1249199897272	24.3443344027155	3.9239270427962	151.597343967805	0	11.4728224554735	21.2787237787311	9.43837613537049	6.8684719173852	0
Gmds:NM_146041.2:intron_3	30.3747599691815	25.2137749170982	48.3951001944864	0	0	10.5902976512063	10.013517072344	26.5990600178623	4.12108315043112	20.143443428508
